iter	Passed	Remaining
0	57	433432
1	117	439235
2	182	456610
3	248	464775
4	313	470522
5	368	460237
6	430	461269
7	494	462785
8	557	463896
9	619	463724
10	682	464792
11	744	464388
12	808	465496
